band	absCalFactor	effectiveBandwidth
BAND_C	1.434360e-02	4.050000e-02
BAND_B	1.165330e-02	5.400000e-02
BAND_G	8.873020e-03	6.180000e-02
BAND_Y	6.901951e-03	3.810000e-02
BAND_R	1.025700e-02	5.850000e-02
BAND_RE	6.231750e-03	3.870000e-02
BAND_N	1.184670e-02	1.004000e-01
BAND_N2	1.065140e-02	8.890000e-02
